Distance,Temps
32,90
4,15
16.5,45
12,75
3,10
16.5,45
7,45
4,20
1.5,30
17,40
1.5,08
2.5,06
9,30
16.5,45
10,55
15.5,42
32,90
6,30
6,20
5,15
7.5,30
18.6,40
3.2,20
1.5,15
2.5,25
27.7,80
4,25
4,35
4,30
6.7,30
8,40
18,55
1.5,10
9,23
23,40
1.5,10
6.8,30
12.4,35
